as.computerbild.de	200	https://as.computerbild.de/	
alias-apitest.sandbox.bild.design	500	https://alias-apitest.sandbox.bild.design/	
as.myhomebook.de	200	https://as.myhomebook.de/	
as.petbook.de	200	https://as.petbook.de/	
as.stylebook.de	200	https://as.stylebook.de/	
asset.myhomebook.de	403	https://asset.myhomebook.de/	Access Denied
asset.stylebook.de	403	https://asset.stylebook.de/	Access Denied
admin.checkout.co.auth.welt.de	403	http://admin.checkout.co.auth.welt.de/	ERROR: The request could not be satisfied
admin.checkout-uat.co.auth.welt.de	403	http://admin.checkout-uat.co.auth.welt.de/	ERROR: The request could not be satisfied
asset.petbook.de	403	https://asset.petbook.de/	Access Denied
asbs.techbook.de	404	https://asbs.techbook.de/	
asbs.myhomebook.de	404	https://asbs.myhomebook.de/	
ast.myhomebook.de	404	https://ast.myhomebook.de/	
as.techbook.de	200	https://as.techbook.de/	
asbs.petbook.de	404	https://asbs.petbook.de/	
ast.petbook.de	404	https://ast.petbook.de/	
ast.techbook.de	404	https://ast.techbook.de/	
asset.techbook.de	403	https://asset.techbook.de/	Access Denied
ast.stylebook.de	404	https://ast.stylebook.de/	
ast.welt.de	404	https://ast.welt.de/	
as.welt.de	200	https://as.welt.de/	
checkout.co.auth.welt.de	200	https://checkout.co.auth.welt.de/	
checkout-uat.co.auth.welt.de	200	https://checkout-uat.co.auth.welt.de/	
blaetterkatalog.welt.de	404	https://epaper.welt.de/app/404.do	404 Not Found
c.computerbild.de	404	https://c.computerbild.de/	
blogstars.stylebook.de	403	https://www.stylebook.de/blogstar	Access Denied
consumer-api.prod.auth.computerbild.de	404	https://consumer-api.prod.auth.computerbild.de/	
asbs.welt.de	404	https://asbs.welt.de/	
admin.checkout.prod.ps.welt.de	502	https://admin.checkout.prod.ps.welt.de/	ERROR: The request could not be satisfied
data-19e0ce8844.computerbild.de	200	https://data-19e0ce8844.computerbild.de/	
cmp.stylebook.de	403	https://cmp.stylebook.de/	
cmp.myhomebook.de	403	https://cmp.myhomebook.de/	
