emarketer.com	18.210.63.196,18.211.152.42	
newsos.com	63.188.147.214,52.58.68.174,63.184.39.162	
politico.eu	104.18.21.20,104.18.20.20	
adtechnology.axelspringer.com	35.158.220.131	
asadcdn.com	NXDOMAIN	
bild.de	2.16.145.42,2.16.145.23	
welt.de	75.2.108.245	
epaper.welt.de	188.40.16.234	bkpublish-frontend.blaetterkatalog.de.
cancellation.prod.ps.welt.de	18.245.187.56,18.245.187.76,18.245.187.26,18.245.187.39	d1ur05zfyh2pmt.cloudfront.net.
digital.welt.de	18.244.124.117,18.244.124.18,18.244.124.51,18.244.124.56	deli-wonp.prod.ps.welt.de.
signin.auth.welt.de	52.222.177.98,52.222.177.85,52.222.177.5,52.222.177.84	consumer-next-web.prod.ps.welt.de.
m.bild.de	2.22.249.168,2.22.249.132	m.bild.de.edgekey.net.
hey.bild.de	18.245.218.27,18.245.218.78,18.245.218.68,18.245.218.103	
go.welt.de	18.244.140.54,18.244.140.42,18.244.140.74,18.244.140.68	
auth.bild.de	NXDOMAIN	
sportbild.de	13.248.163.210,76.223.57.215	
meinkonto.bild.de	18.165.242.67,18.165.242.65,18.165.242.116,18.165.242.93	userprofile-wrapper.prod.ps.bild.de.
bild.tv	76.223.57.215,13.248.163.210	
computerbild.de	13.248.163.210,76.223.57.215	
dealer.prod.ps.axelspringer.de	18.244.140.87,18.244.140.108,18.244.140.11,18.244.140.51	d2k5jxv0h3i7ht.cloudfront.net.
germany.politico.eu	NXDOMAIN	politico.tech.as-nmt.de.
bild.design	198.202.211.1	
autobild.de	13.248.163.210,76.223.57.215	
bz-berlin.de	76.223.57.215,13.248.163.210	
spring-media.de	76.223.57.215,13.248.163.210	
springtools.de	NXDOMAIN	
editorial.one	172.23.85.9,172.23.85.36,172.23.85.86	
as-nmt.de	76.223.57.215,13.248.163.210	
ein-herz-fuer-kinder.de	76.223.57.215,13.248.163.210	
fitbook.de	13.248.163.210,76.223.57.215	
myhomebook.de	76.223.57.215,13.248.163.210	
petbook-magazine.com	76.223.57.215,13.248.163.210	
petbook.de	76.223.57.215,13.248.163.210	
stylebook.de	2.23.210.96,2.23.210.89	
techbook.de	13.248.163.210,76.223.57.215	
travelbook.de	76.223.57.215,13.248.163.210	
wissen-sie-mehr.de	76.223.57.215,13.248.163.210	
technik.autobild.de	208.82.72.50	www.autobild.de.dns.boreus.de.
technik.beta.autobild.de	208.82.72.50	www.autobild.de.dns.boreus.de.
