emarketer.com	403	https://www.emarketer.com/	1	Just a moment...
newsos.com	200	https://newsos.com/login?next=%2F	1	Sign in — newsOS
politico.eu	200	https://www.politico.eu/uk/?geo-redirect	2	UK &#8211; POLITICO
adtechnology.axelspringer.com	200	https://adtechnology.axelspringer.com/	0	AS Adtechnology
asadcdn.com	000	https://asadcdn.com/	0	
bild.de	200	https://www.bild.de/	1	User Icon
welt.de	200	https://www.welt.de:443/	1	Filter öffnen/schließen
epaper.welt.de	200	https://epaper.welt.de/	0	Menu
cancellation.prod.ps.welt.de	200	https://cancellation.prod.ps.welt.de/	0	
digital.welt.de	200	https://digital.welt.de/	0	WELT im Abo lesen – digital oder gedruckt
signin.auth.welt.de	200	https://signin.auth.welt.de/	0	
m.bild.de	200	https://m.bild.de/	0	User Icon
hey.bild.de	200	https://hey.bild.de/	0	    Hey_ Die künstliche Intelligenz von BILD  
go.welt.de	200	https://go.welt.de/	0	    WELTgo! Ihr Assistent mit KI  
auth.bild.de	000	https://auth.bild.de/	0	
sportbild.de	200	https://sportbild.bild.de/	1	User Icon
meinkonto.bild.de	200	https://meinkonto.bild.de/	0	
bild.tv	200	https://www.bild.de/tv/mediathek/livestream/startseite-77204148.bild.html	1	User Icon
computerbild.de	200	https://www.computerbild.de/	1	YouTube-Icon
dealer.prod.ps.axelspringer.de	503	https://dealer.prod.ps.axelspringer.de/	0	503 Service Temporarily Unavailable
germany.politico.eu	000	https://germany.politico.eu/	0	
bild.design	401	https://www.bild.design/	1	Protected page
autobild.de	200	https://www.autobild.de/	1	Play
bz-berlin.de	403	https://www.bz-berlin.de/	1	Access Denied
spring-media.de	200	https://career.axelspringer.com/de/	1	Axel Springer Karriere - Axel Springer Karriere
springtools.de	000	https://springtools.de/	0	
editorial.one	000	https://editorial.one/	0	
as-nmt.de	200	https://login.microsoftonline.com:443/a1e7a36c-6a48-4768-9d65-3f679c0f3b12/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&ear%5Fjwe%5Fcrypto=eyJhbGciOiJFQ0RILUVTIiwiZW5jIjoiQTI1NkdDTSIsImFwdiI6IkFBQUFDVVZoY2tOc2FXVnVkR2dBQUFCRlEwc3pNQUFBQU45ZVdoRzR4QWhmT0pmcU8xRElLWDN4MjZrTDlTOWplQUgzdk1ZOWJibitLMmRQUWF4Z210Ni9rWDh2MlhjNG1EVU1nZWRZQ1BEQjF0VTVZdHMxUTFwamFJQXFPdEhsNVZwdnEvR3pZSUVKZ3l6dVhpS2lKNGhXc0tqaU9LMHVwQUFBQUJqdGhDbDZNQlh0WmlHYS9CaUlkcnZRTEtJR0ZWUFRPS1E9In0%3D&ear%5Fjwk=eyJhbGciOiJFQ0RILUVTIiwiY3J2IjoiUC0zODQiLCJ4IjoiQUFBQU1OOWVXaEc0eEFoZk9KZnFPMURJS1gzeDI2a0w5UzlqZUFIM3ZNWTliYm4rSzJkUFFheGdtdDYva1g4djJYYzRtQT09IiwieSI6IkFBQUFNRFVNZ2VkWUNQREIxdFU1WXRzMVExcGphSUFxT3RIbDVWcHZxL0d6WUlFSmd5enVYaUtpSjRoV3NLamlPSzB1cEE9PSIsImt0eSI6IkVDIn0%3D&spa%5Fclient%5Fid=08e18876%2D6177%2D487e%2Db8b5%2Dcf950c1e598c&client%5Finfo=1&response%5Ftype=code%20id%5Ftoken%20spa%5Frt&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=5D0EDE1E855FB55C2A3230F2E21C8A1DA754AE45810E4F46%2DABC10C8E3D38B76B4CA3B585486F1174F064C7F4050B048DB305526303FCB290&redirect%5Furi=https%3A%2F%2Fmoveoffice%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0wJjMyPUFBTG9WZ0FBQUJRNzI4MlFkU1lLamZBU0pYSiUyRmI4aVo4VzV2aG1WVjZseWtycGRLdFd5REd0ZXp2QnJ6Q01sbUFuVVQycVFaa0F0ekZSUWtSb0pBeWJNSkJpbmN4UTlHSVJ4RUNDWkYlMkJqODQ2QXNmU2klMkZEMkNZR1ZFR3kxSG9iaCUyQlV4V3llJTJCWFRBRlFjamlJVmxRU1FCZ1ZIZjM5NDl0b2dhZVRPVmcwbG0yeEhhZ1hDbndyMW9Bbmt6ckNYJTJGOG5LSnglMkZ1SWhjUmNrclNBcEgyYkY3RDZqdzdnYlBFNkJtYmdyZE5LSVBFYWwxQXJsZDVDSjYlMkIxTmVMdHFRUGRrdmhTNmJxdDVmYmxmTWhrSGR4JTJGanlkVmdCWTMwdnlTWXdYbkdRaERCMjliZ3FRRUwydHlIdnRSWUgyY0s1cGtvNXhhTEowMVhON2R6N2tJOUhjZGg1bDRGUnYzNDBMT2s3a0ZZbkp4UWZFaiUyQmM2ZmlseWpJNSUyQmIlMkZWZmhJJTJCcGhk&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=a0d23ea2%2D80ad%2D3001%2D53ee%2Da94c4ba0ffd3	4	Sign in to your account
ein-herz-fuer-kinder.de	403	https://www.ein-herz-fuer-kinder.de/	1	Access Denied
fitbook.de	403	https://www.fitbook.de/	1	Access Denied
myhomebook.de	403	https://www.myhomebook.de/	1	Access Denied
petbook-magazine.com	403	https://www.petbook-magazine.com/	1	Access Denied
petbook.de	403	https://www.petbook.de/	1	Access Denied
stylebook.de	403	https://www.fitbook.de/?ref=stylebook	1	Access Denied
techbook.de	403	https://www.techbook.de/	1	Access Denied
travelbook.de	403	https://www.travelbook.de/	1	Access Denied
wissen-sie-mehr.de	200	https://www.bild.de/sonstiges/corporate-site/wissen-sie-mehr-haben-sie-wichtige-informationen-fuer-bild-662636d7314ccc2a36b5dbf7	1	User Icon
technik.autobild.de	000	https://technik.autobild.de/	0	
technik.beta.autobild.de	000	https://technik.beta.autobild.de/	0	
